classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
2721,FIN,330.0,3.0,0.0,-0.006754436790846345,0.0,1.0,0.0,1.0,0.34831139080228846
2722,FIN,421.0,4.0,0.0,-0.005654879626464805,0.0,1.0,0.0,0.0,0.1485862800933838
2723,ACC,628.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2724,ACC,628.0,6.0,0.0,0.0,0.0,1.0,0.008784722222222222,0.9999400468892047,0.3499880093778409
2725,ACC,666.0,6.0,0.0,0.0,0.0,1.0,0.008726851851851852,0.9999404418372336,0.34998808836744677
2726,ACC,840.0,8.0,0.0,200.75149874115394,0.0,1.0,0.008726851851851852,0.9999404418372336,50.53786277365593
2727,ACC,703.0,7.0,0.0,166.83940010247582,0.0,1.0,0.0,0.0,41.859850025618954
2728,EPS,420.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2729,MKT,620.0,6.0,0.0,0.0,0.0,1.0,141.48214721064815,0.034426515409262004,0.1568853030818524
2730,TAL,690.0,6.0,0.0,-89.4417006326657,0.0,1.0,0.0,0.0,-22.210425158166426
2731,KIN,601.0,6.0,0.0,0.0,0.0,1.0,0.004965277777777778,0.9999661134591157,0.34999322269182315
2732,KIN,603.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2733,KIN,604.0,6.0,0.0,0.0,0.0,1.0,0.005069444444444444,0.9999654025526636,0.34999308051053274
2734,KIN,604.0,6.0,0.0,0.0,0.0,1.0,0.006608796296296297,0.9999548969350934,0.34999097938701873
2735,KIN,605.0,6.0,0.0,0.0,0.0,1.0,0.006608796296296297,0.9999548969350934,0.34999097938701873
2736,KIN,605.0,6.0,0.0,0.0,0.0,1.0,0.006608796296296297,0.9999548969350934,0.34999097938701873
2737,KIN,606.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2738,KIN,609.0,6.0,0.0,0.0,0.0,1.0,0.006666666666666667,0.9999545019870645,0.3499909003974129
2739,KIN,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2740,KIN,620.0,6.0,0.0,0.0,0.0,1.0,0.006608796296296297,0.9999548969350934,0.34999097938701873
2741,DER,603.0,6.0,0.0,0.0,0.0,1.0,0.007881944444444445,0.9999462080784565,0.34998924161569134
2742,DER,605.0,6.0,0.0,0.0,0.0,1.0,0.007881944444444445,0.9999462080784565,0.34998924161569134
2743,DER,606.0,6.0,0.0,0.0,0.0,1.0,0.007881944444444445,0.9999462080784565,0.34998924161569134
2744,DER,631.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2745,DER,641.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2746,DER,661.0,6.0,0.0,-3.3382321570533917,0.0,1.0,0.006400462962962963,0.9999563187479976,-0.4845667755137484
2747,BIL,575.0,5.0,0.0,-0.0070685598977942255,0.0,1.0,0.0,1.0,0.3482328600255514
2748,DER,670.0,6.0,0.0,0.0,0.0,1.0,0.006400462962962963,0.9999563187479976,0.34999126374959955
2749,DER,808.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2750,IEP,154.0,1.0,0.007692307692307693,44.46814141738793,0.0,1.0,0.0,0.0,11.269343046654676
2751,IEP,155.0,1.0,0.0,69.87881864853053,0.0,1.0,0.003935185185185185,0.9999731435340311,17.819699290839438
2752,EPS,755.0,7.0,0.0,-41.74030857850049,0.0,1.0,0.0,1.0,-10.085077144625123
2753,EPS,737.0,7.0,0.0,-203.77358490566039,0.0,1.0,0.0,1.0,-50.593396226415095
2754,MIC,728.0,7.0,0.0,-0.0030631736664641163,0.0,1.0,0.0,0.0,0.14923420658338396
2755,IEP,133.0,1.0,0.0,-0.003180773603212767,0.0,1.0,0.0,0.0,0.1492048065991968
2756,KIN,660.0,6.0,0.0,-65.55386949924127,0.0,1.0,0.0,1.0,-16.03846737481032
2757,ECS,603.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2758,ECS,840.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2759,ECS,830.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2760,ECS,601.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2761,ECS,672.0,6.0,0.0,-6.0445975206716245,0.0,1.0,0.0,0.0,-1.3611493801679062
2762,ECS,672.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2763,MIC,755.0,7.0,0.0,-0.003958562770917832,0.0,1.0,0.0,0.0,0.14901035930727052
2764,DER,601.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2765,MAS,641.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2766,MIN,420.0,4.0,0.0,-0.0014136804676727645,0.0,1.0,0.0,0.0,0.1496465798830818
2767,CET,830.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2768,KIN,645.0,6.0,0.0,1282.77694864995,0.0,1.0,0.004016203703703704,0.9999725906067906,321.04423168060885
2769,MAS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2770,ARC,682.0,6.0,0.0,-0.0035341644010039954,0.0,1.0,0.0,1.0,0.349116458899749
2771,MAS,633.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2772,MAS,633.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2773,MAS,691.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2774,MAS,631.0,6.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.16578947368421051
2775,MAS,631.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2776,MAS,830.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2777,MAS,632.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2778,MAS,632.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2779,MED,820.0,8.0,0.0,45.7602377930481,0.0,1.0,0.0,0.0,11.590059448262025
2780,MAS,637.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2781,PSY,670.0,6.0,0.0,305.8378805308149,0.0,1.0,0.0,0.0,76.60947013270373
2782,MAS,636.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2783,MAS,634.0,6.0,0.0,0.0,0.0,1.0,0.006053240740740741,0.9999586884361714,0.3499917376872343
2784,MAS,639.0,6.0,0.0,0.0,0.0,1.0,0.0025925925925925925,0.9999823063283029,0.3499964612656606
2785,MAS,639.0,6.0,0.0,0.0,0.0,1.0,0.0025925925925925925,0.9999823063283029,0.3499964612656606
2786,MAS,648.0,6.0,0.0,0.0,0.0,1.0,0.0060416666666666665,0.9999587674257772,0.34999175348515543
2787,CIM,469.0,4.0,0.0,114.68708462371566,0.0,1.0,0.003923611111111111,0.9999732225236369,29.02176580043364
2788,MAS,627.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2789,MAS,617.0,6.0,0.0,0.0,0.0,1.0,0.003993055555555555,0.9999727485860022,0.34999454971720045
2790,REL,345.0,3.0,0.0,39.41793359663582,0.0,1.0,0.0,0.0,10.004483399158955
2791,MGT,602.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2792,MGT,698.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2793,ARC,686.0,6.0,0.0,718.1635433424335,0.0,1.0,0.0,0.0,179.69088583560838
2794,MGT,620.0,6.0,0.0,0.0,0.0,1.0,141.4772790162037,0.034459739385332866,0.15689194787706656
2795,MGT,620.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2796,MGT,622.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2797,MGT,830.0,8.0,0.0,0.0,0.0,1.0,0.003148148148148148,0.9999785148272249,0.349995702965445
2798,MGT,653.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2799,MGT,653.0,6.0,0.0,0.0,0.0,1.0,0.0061805555555555555,0.9999578195505077,0.34999156391010156
2800,MGT,623.0,6.0,0.0,0.0,0.0,1.0,0.0062268518518518515,0.9999575035920845,0.3499915007184169
2801,MGT,623.0,6.0,0.0,0.0,0.0,1.0,0.0037847222222222223,0.9999741703989063,0.34999483407978127
2802,EPS,840.0,8.0,0.0,-0.0035342926939485784,0.0,1.0,0.0,1.0,0.3491164268265129
2803,MGT,600.0,6.0,0.0,0.0,0.0,1.0,0.010104166666666666,0.9999310420741445,0.3499862084148289
2804,MGT,691.0,6.0,0.0,0.0,0.0,1.0,0.006296296296296296,0.9999570296544498,0.34999140593088995
2805,MGT,655.0,6.0,0.01,0.0,0.0,1.0,0.0,1.0,0.353
2806,IEP,112.0,1.0,0.0,213.9463617535478,0.0,1.0,0.006145833333333333,0.999958056519325,53.83658204969081
2807,MGT,658.0,6.0,0.0,0.0,0.0,1.0,0.009976851851851851,0.9999319109598083,0.34998638219196165
2808,MGT,658.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2809,MGT,677.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2810,MGT,603.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2811,IEP,124.0,1.0,0.0,-0.0003534191266957061,0.0,1.0,0.0,0.0,0.14991164521832606
2812,MGT,643.0,6.0,0.6666666666666666,-59.88684863523576,0.0,1.0,0.0,0.0,-14.62171215880894
2813,MGT,621.0,6.0,0.6333333333333333,-57.93314877316843,0.0,1.0,0.0,0.0,-14.143287193292108
2814,MGT,692.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2815,MGT,624.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2816,MGT,624.0,6.0,0.006666666666666667,0.0,0.0,1.0,0.0,1.0,0.352
2817,MGT,624.0,6.0,0.0,0.0,0.0,1.0,0.010034722222222223,0.9999315160117793,0.3499863032023559
2818,MGT,618.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2819,MGT,618.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2820,CSC,642.0,6.0,0.0,-0.00589064627570915,0.0,1.0,0.0,0.0,0.14852733843107271
2821,ART,293.0,2.0,0.0,-0.007068543628706943,0.0,1.0,0.0,1.0,0.3482328640928233
2822,CET,340.0,3.0,0.0,-0.0039583980335178605,-1.368421052631579,1.0,0.0,0.0,0.012168295228462633
2823,MGT,608.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2824,ART,302.0,3.0,0.0,-0.004712362419137962,0.0,1.0,0.0,0.0,0.1488219093952155
2825,MGT,613.0,6.0,0.0,0.0,0.0,1.0,0.006643518518518518,0.9999546599662761,0.34999093199325526
2826,MAE,408.0,4.0,0.0,-0.0007068670276620488,0.0,1.0,0.0,0.0,0.14982328324308447
2827,CET,440.0,4.0,0.0,-0.004573779240409292,0.0,1.0,0.0,0.0,0.14885655518989768
2828,ISE,312.0,3.0,0.0,-0.006686529116017269,0.0,1.0,0.0,1.0,0.3483283677209957
2829,Technology&Design,134.0,1.0,0.0,-0.006747316296360801,0.0,1.0,0.0,1.0,0.3483131709259098
2830,ART,253.0,2.0,0.0,-0.006479498326314698,0.0,1.0,0.0,1.0,0.34838012541842134
2831,MGT,696.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2832,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2833,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2834,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2835,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2836,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2837,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2838,FIN,302.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
2839,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2840,FIN,302.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2841,ISE,820.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2842,FIN,425.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2843,FIN,405.0,4.0,0.0,0.0,0.0,1.0,0.013761574074074074,0.9999060813587146,0.34998121627174295
2844,FIN,405.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2845,FIN,370.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2846,FIN,370.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2847,FIN,422.0,4.0,0.15789473684210525,-57.97441811700566,0.0,1.0,0.0,1.0,-14.096236108198784
2848,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2849,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2850,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.010729166666666666,0.9999267766354318,0.3499853553270864
2851,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2852,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2853,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2854,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2855,FIN,303.0,3.0,0.0,0.0,0.0,1.0,0.013784722222222223,0.9999059233795031,0.34998118467590067
2856,FIN,410.0,4.0,0.3,-38.12274368231047,0.0,1.0,0.0,1.0,-9.090685920577618
2857,FIN,330.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2858,FIN,330.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2859,FIN,330.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2860,ART,310.0,3.0,0.0,-0.0070682875124960624,0.0,1.0,0.0,1.0,0.348232928121876
2861,FIN,344.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2862,FIN,344.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2863,FIN,415.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2864,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2865,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2866,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2867,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2868,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2869,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2870,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2871,ARC,609.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2872,FIN,320.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2873,ECE,310.0,3.0,0.0,-0.0028273346655912075,0.0,1.0,0.0,0.0,0.1492931663336022
2874,FIN,300.0,3.0,0.4,-31.727213114754097,0.0,1.0,0.0,1.0,-7.4618032786885236
2875,FIN,427.0,4.0,0.0,-38.97158322056833,0.0,1.0,0.0,0.0,-9.592895805142081
2876,FIN,445.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2877,FIN,645.0,6.0,0.1,-8.614157527417747,0.0,1.0,0.0,0.0,-1.9735393818544371
2878,FIN,446.0,4.0,0.16666666666666666,-54.54545454545455,0.0,1.0,0.0,1.0,-13.236363636363636
2879,ARC,452.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2880,FIN,412.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2881,FIN,412.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2882,FIN,355.0,3.0,0.8421052631578947,-6.919891752104852,0.0,1.0,0.0,1.0,-1.1273413590788448
2883,FIN,356.0,3.0,0.5714285714285714,-40.07421150278294,0.0,1.0,0.0,1.0,-9.497124304267164
2884,FIN,457.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2885,FIN,458.0,4.0,0.5,-41.14285714285714,0.0,1.0,0.0,1.0,-9.785714285714285
2886,FIN,655.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2887,FIN,656.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
2888,FIN,657.0,6.0,0.675,-29.777306468716855,0.0,1.0,0.0,1.0,-6.8918266171792135
2889,FIN,658.0,6.0,0.19,-61.49736379613358,0.0,1.0,0.0,1.0,-14.967340949033394
2890,FIN,408.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2891,FIN,409.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2892,CAE,211.0,2.0,0.0,-0.0018710264370196295,0.0,1.0,0.0,0.0,0.14953224339074508
2893,FIN,418.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2894,FIN,685.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2895,FIN,685.0,6.0,0.75,-5.254561251086009,0.0,1.0,0.0,0.0,-0.9386403127715023
2896,FIN,650.0,6.0,0.0,0.0,0.0,1.0,141.48327184027778,0.0344188401472465,0.15688376802944928
2897,FIN,650.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2898,FIN,660.0,6.0,0.0,0.0,0.0,1.0,0.009525462962962963,0.9999349915544341,0.34998699831088687
2899,PSY,656.0,6.0,0.0,-0.004241178459619505,0.0,1.0,0.0,0.0,0.14893970538509513
2900,CAE,581.0,5.0,0.0,-0.004240993513295542,0.0,1.0,0.0,0.0,0.1489397516216761
2901,FIN,602.0,6.0,0.0,-11.987546595240762,0.0,1.0,0.0,0.0,-2.8468866488101905
2902,FIN,642.0,6.0,0.6,27.07306651474149,0.0,1.0,0.0,0.0,7.098266628685373
2903,FIN,670.0,6.0,0.72,0.0,0.0,1.0,0.0,0.0,0.366
2904,FIN,670.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2905,MDB,753.0,7.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.22999999999999998
2906,RED,660.0,6.0,0.0,-0.0031808879413737848,0.0,1.0,0.0,0.0,0.14920477801465654
2907,FIN,641.0,6.0,0.3333333333333333,-55.77142857142857,0.0,1.0,0.0,0.0,-13.692857142857143
2908,FIN,641.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2909,FIN,644.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2910,FIN,683.0,6.0,0.7142857142857143,-4.129580456717999,0.0,1.0,0.0,0.0,-0.6681093998937855
2911,FIN,830.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2912,FIN,635.0,6.0,0.0,0.0,0.0,1.0,141.48331376157407,0.03441855404689442,0.15688371080937888
2913,MDB,707.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2914,FIN,617.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2915,FIN,643.0,6.0,0.0,0.0,0.0,1.0,141.48330218750002,0.03441863303650006,0.15688372660730002
2916,FIN,643.0,6.0,0.0,0.0,0.0,1.0,0.01337962962962963,0.9999086880157058,0.34998173760314116
2917,FIN,647.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2918,FIN,686.0,6.0,0.82,0.0,0.0,1.0,0.0,0.0,0.39599999999999996
2919,FIN,686.0,6.0,0.0,0.0,0.0,1.0,0.010092592592592592,0.9999311210637504,0.34998622421275005
2920,FIN,347.0,3.0,0.8571428571428571,10.65601065601065,0.0,1.0,0.0,0.0,3.0711455211455196
2921,FIN,705.0,7.0,0.0,-5.981544029018796,0.0,1.0,0.0,0.0,-1.345386007254699
2922,FIN,708.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2923,FIN,709.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2924,ARC,583.0,5.0,0.0,-0.007068538324629414,0.0,1.0,0.0,1.0,0.3482328654188427
2925,FIN,619.0,6.0,0.0,0.0,0.0,1.0,0.009583333333333333,0.9999345966064052,0.349986919321281
2926,FIN,715.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2927,FIN,652.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2928,FIN,668.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2929,FIN,680.0,6.0,0.0,0.0,0.0,1.0,0.013298611111111112,0.9999092409429463,0.34998184818858924
2930,ARC,656.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2931,CAE,604.0,6.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.22999999999999998
2932,FRE,501.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
2933,FIN,669.0,6.0,0.0,0.0,0.0,1.0,0.0062268518518518515,0.9999575035920845,0.3499915007184169
2934,ARC,689.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2935,BSL,695.0,6.0,0.24,-64.77108433734941,0.0,1.0,0.0,0.0,-15.970771084337352
2936,ARC,589.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2937,BSL,694.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2938,BSL,694.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2939,BSL,685.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2940,BSL,685.0,6.0,0.0,-12.72951737797993,0.0,1.0,0.0,0.0,-3.0323793444949825
2941,BUS,628.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2942,BUS,802.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2943,RED,618.0,6.0,0.0,-0.005554042588343518,0.0,1.0,0.0,0.0,0.14861148935291413
2944,BUS,651.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2945,BUS,653.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2946,BUS,650.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2947,BUS,656.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2948,BUS,656.0,6.0,0.0,0.0,0.0,1.0,0.007245370370370371,0.9999505525067749,0.349990110501355
2949,BUS,660.0,6.0,0.0,21.55032007919798,0.0,1.0,0.0,0.0,5.5375800197994955
2950,BUS,661.0,6.0,0.0,0.0,0.0,1.0,0.014328703703703703,0.9999022108680309,0.3499804421736062
2951,BUS,663.0,6.0,0.0,-14.288864388092613,0.0,1.0,0.0,0.0,-3.422216097023153
2952,BUS,662.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2953,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2954,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.011180555555555555,0.999923696040806,0.3499847392081612
2955,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2956,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2957,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2958,POR,105.0,1.0,0.0,-0.0054977831516844575,0.0,1.0,0.0,0.0,0.14862555421207888
2959,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2960,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2961,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2962,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2963,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2964,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2965,BUS,610.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2966,RON,601.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2967,RON,610.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2968,RON,620.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2969,RON,810.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2970,FRE,830.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2971,ARH,132.0,1.0,0.0,-0.006747137514108151,0.0,1.0,0.0,1.0,0.348313215621473
2972,PSY,684.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2973,ECE,205.0,2.0,0.0,-0.004594510864060741,0.08888888888888889,1.0,0.0,0.0,0.1577402611728737
2974,WRS,106.0,1.0,0.0,-0.007068621261604724,0.0,1.0,0.0,1.0,0.3482328446845988
2975,CTI,603.0,6.0,0.0,17.824564456411125,0.0,1.0,0.0,0.0,4.6061411141027815
2976,CTI,805.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2977,CTI,604.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2978,CTI,605.0,6.0,0.0,0.0,0.0,1.0,0.01,0.9999317529805967,0.3499863505961194
2979,ACC,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2980,ACC,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2981,ACC,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2982,ACC,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2983,ACC,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2984,ACC,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2985,ACC,403.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2986,ACC,403.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2987,ACC,403.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2988,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2989,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
2990,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2991,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2992,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2993,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2994,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2995,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2996,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2997,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2998,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
2999,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3000,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3001,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3002,PSY,110.0,1.0,0.0,-0.006742309614987701,0.0,1.0,0.0,1.0,0.3483144225962531
3003,BSL,412.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3004,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3005,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3006,ACC,211.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
3007,BSL,212.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35
