classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
7486.0,WRS,106.0,1.0,1.0,0.009497534688142836,0.0,1.0,7.913067129629629,0.9156433357163004,0.6355030508152958
7487.0,WRS,106.0,1.0,1.0,0.011940796046618768,0.0,1.0,9.360532407407408,0.9002127396529094,0.6330277469422365
7489.0,WRS,106.0,1.0,1.0,0.013042599147932273,0.0,1.0,5.0242708333333335,0.9464391340279554,0.6425484765925742
7490.0,WRS,106.0,1.0,1.0,0.01752597472941923,0.0,1.0,8.402951388888889,0.9104209609633471,0.6364656858750243
7491.0,WRS,106.0,1.0,0.8947368421052632,0.010949424680750476,0.0,1.0,9.360532407407408,0.9002127396529094,0.6012009567323484
7492.0,WRS,106.0,1.0,1.0,0.010376719519477762,0.0,1.0,10.352280092592592,0.8896402871306699,0.6305222373060034
7493.0,WRS,106.0,1.0,1.0,0.013365245921900182,0.0,1.0,10.352280092592592,0.8896402871306699,0.631269368906609
7494.0,WRS,106.0,1.0,1.0,0.009541089004118446,0.0,1.0,10.352280092592592,0.8896402871306699,0.6303133296771636
7495.0,WRS,106.0,1.0,1.0,0.00886787348509661,0.0,1.0,7.913067129629629,0.9156433357163004,0.6353456355145343
7496.0,WRS,106.0,1.0,1.0,0.01189859304703314,0.0,1.0,10.352280092592592,0.8896402871306699,0.6309027056878923
7497.0,WRS,106.0,1.0,0.9473684210526316,0.01023481205461644,0.0,1.0,10.352280092592592,0.8896402871306699,0.6146972867555776
7498.0,WRS,106.0,1.0,1.0,0.010117411371479814,0.0,1.0,10.352280092592592,0.8896402871306699,0.6304574102690039
7500.0,WRS,106.0,1.0,1.0,0.010442893120679347,0.0,1.0,9.360532407407408,0.9002127396529094,0.6326532712107517
7501.0,WRS,106.0,1.0,1.0,0.009282187052798603,0.0,1.0,12.453900462962965,0.8672361192990473,0.6257677706230091
7502.0,WRS,106.0,1.0,1.0,0.008795254968186509,0.0,1.0,29.83920138888889,0.6819014103101615,0.588579095804079
7503.0,WRS,106.0,1.0,1.0,0.010860071477940632,0.0,1.0,9.360532407407408,0.9002127396529094,0.632757565800067
7504.0,WRS,106.0,1.0,1.0,0.008785828762619135,0.0,1.0,7.913067129629629,0.9156433357163004,0.6353251243339149
7505.0,WRS,106.0,1.0,0.9473684210526316,0.011925424926687404,0.0,1.0,9.360532407407408,0.9002127396529094,0.6172344304780432
7506.0,WRS,106.0,1.0,0.9473684210526316,0.008351465961464721,0.0,1.0,8.402951388888889,0.9104209609633471,0.6183825849988251
7507.0,WRS,106.0,1.0,0.9473684210526316,0.009561671509963432,0.0,1.0,9.360532407407408,0.9002127396529094,0.6166434921238622
7508.0,WRS,106.0,1.0,1.0,0.008819560645192459,0.0,1.0,9.360532407407408,0.9002127396529094,0.63224743809188
7509.0,WRS,106.0,1.0,0.9473684210526316,0.008708060831652691,0.0,1.0,10.352280092592592,0.8896402871306699,0.6143155989498367
7510.0,WRS,106.0,1.0,1.0,0.010504696216425694,0.0,1.0,10.352280092592592,0.8896402871306699,0.6305542314802404
7511.0,WRS,106.0,1.0,0.8947368421052632,0.006733364786436688,0.0,1.0,29.83920138888889,0.6819014103101615,0.5564846758902204
7512.0,WRS,106.0,1.0,1.0,0.010580141575477315,0.0,1.0,10.352280092592592,0.8896402871306699,0.6305730928200033
7513.0,WRS,106.0,1.0,1.0,0.00856111263439371,0.0,1.0,29.83920138888889,0.6819014103101615,0.5885205602206307
7514.0,WRS,106.0,1.0,1.0,0.01013931322418052,0.0,1.0,29.83920138888889,0.6819014103101615,0.5889151103680774
7515.0,WRS,106.0,1.0,1.0,0.008728432618513636,0.0,1.0,43.74709490740741,0.5336373446557582,0.55890957708578
7516.0,WRS,106.0,1.0,1.0,0.008519911818471103,0.0,1.0,44.84922453703704,0.5218881736149034,0.5565076126775984
7517.0,WRS,106.0,1.0,1.0,0.010148261837462962,0.0,1.0,29.83920138888889,0.6819014103101615,0.588917347521398
7518.0,WRS,106.0,1.0,1.0,0.010662592340541057,0.0,1.0,23.67791666666667,0.747583328377387,0.6021823137606126
7519.0,WRS,106.0,1.0,0.9473684210526316,0.010341250882309253,0.0,1.0,9.360532407407408,0.9002127396529094,0.6168383869669487
7520.0,WRS,106.0,1.0,0.9473684210526316,0.008020501779118377,0.0,1.0,9.360532407407408,0.9002127396529094,0.6162581996911509
7521.0,WRS,106.0,1.0,0.9473684210526316,0.00994814351151422,0.0,1.0,12.453900462962965,0.8672361192990473,0.6101447860534776
7522.0,WRS,106.0,1.0,1.0,0.012479130543344328,0.0,1.0,9.360532407407408,0.9002127396529094,0.6331623305664179
7523.0,WRS,106.0,1.0,0.8947368421052632,0.00891579234945591,0.0,1.0,10.352280092592592,0.8896402871306699,0.5985780581450769
7524.0,WRS,106.0,1.0,1.0,0.010562626684926997,0.0,1.0,8.402951388888889,0.9104209609633471,0.6347248488639012
7525.0,WRS,106.0,1.0,1.0,0.00967025382654441,0.0,1.0,9.360532407407408,0.9002127396529094,0.632460111387218
7526.0,WRS,106.0,1.0,1.0,0.010037365865179629,0.0,1.0,10.352280092592592,0.8896402871306699,0.6304373988924289
7527.0,WRS,106.0,1.0,1.0,0.014289162365844292,0.0,1.0,8.402951388888889,0.9104209609633471,0.6356564827841306
7528.0,WRS,106.0,1.0,1.0,0.010095368033274904,0.0,1.0,9.360532407407408,0.9002127396529094,0.6325663899389006
7529.0,WRS,106.0,1.0,0.9473684210526316,0.01018398895526141,0.0,1.0,9.360532407407408,0.9002127396529094,0.6167990714851868
7530.0,WRS,106.0,1.0,1.0,0.005189588387680861,0.0,1.0,4.431388888888889,0.9527595079522581,0.6418492986873718
7531.0,WRS,106.0,1.0,0.9473684210526316,0.010675964754335097,0.0,1.0,9.360532407407408,0.9002127396529094,0.6169220654349551
7532.0,WRS,106.0,1.0,0.9473684210526316,0.009372633492151077,0.0,1.0,9.360532407407408,0.9002127396529094,0.6165962326194091
7533.0,WRS,106.0,1.0,0.9285714285714286,0.014269808084040797,0.0,1.0,8.402951388888889,0.9104209609633471,0.6142230727851082
7534.0,WRS,106.0,1.0,0.8421052631578947,0.009599061508549613,0.0,1.0,10.352280092592592,0.8896402871306699,0.5829594017506398
7536.0,WRS,106.0,1.0,1.0,0.01121012294960097,0.0,1.0,9.360532407407408,0.9002127396529094,0.6328450786679821
7537.0,WRS,106.0,1.0,1.0,0.010929462975736262,0.0,1.0,9.360532407407408,0.9002127396529094,0.6327749136745159
7538.0,WRS,106.0,1.0,1.0,0.010434168233439371,0.0,1.0,10.352280092592592,0.8896402871306699,0.6305365994844938
7539.0,WRS,106.0,1.0,0.9473684210526316,0.010863973298622867,0.0,1.0,10.352280092592592,0.8896402871306699,0.6148545770665792
7541.0,WRS,106.0,1.0,0.9473684210526316,0.008218504587545278,0.0,1.0,12.453900462962965,0.8672361192990473,0.6097123763224853
7542.0,WRS,106.0,1.0,0.7894736842105263,0.009604597602128706,0.0,1.0,5.0242708333333335,0.9464391340279554,0.5785310814692811
7543.0,WRS,106.0,1.0,0.9473684210526316,0.011556122672174627,0.0,1.0,8.402951388888889,0.9104209609633471,0.6191837491765025
7544.0,WRS,106.0,1.0,0.9473684210526316,0.009755080044129807,0.0,1.0,15.434664351851852,0.8354599072987148,0.6037412777865648
7545.0,WRS,106.0,1.0,1.0,0.006859016274295039,0.0,1.0,29.83920138888889,0.6819014103101615,0.5880950361306061
7546.0,WRS,106.0,1.0,0.9473684210526316,0.01008231656212989,0.0,1.0,28.37609953703704,0.697498698909848,0.5762308452382916
7547.0,WRS,106.0,1.0,0.9473684210526316,0.011172842937088666,0.0,1.0,9.360532407407408,0.9002127396529094,0.6170462849806435
7548.0,WRS,106.0,1.0,0.9473684210526316,0.008191834438042845,0.0,1.0,29.83920138888889,0.6819014103101615,0.5726387669873325
7549.0,WRS,106.0,1.0,1.0,0.010751595544886796,0.0,1.0,10.352280092592592,0.8896402871306699,0.6306159563123557
7550.0,WRS,106.0,1.0,1.0,0.014401324093806555,0.0,1.0,65.8446412037037,0.2980680939627688,0.5132139498160054
7551.0,WRS,106.0,1.0,0.375,0.006645820149385546,0.0571428571428571,1.0,0.0,0.0,0.26987574075163206
7552.0,WRS,107.0,1.0,1.0,0.011028420498839963,0.0,1.0,11.823101851851852,0.8739607010315689,0.6275492453310237
7553.0,WRS,107.0,1.0,0.4210526315789473,-0.00040753719133969005,0.0,1.0,0.0,0.0,0.27621390517584926
7554.0,WRS,107.0,1.0,1.0,0.010010972332120109,0.0,1.0,6.740706018518519,0.9281412042480809,0.6381309839326462
7555.0,WRS,107.0,1.0,1.0,0.009946508747770635,0.0,1.0,6.740706018518519,0.9281412042480809,0.6381148680365588
7556.0,WRS,107.0,1.0,0.9473684210526316,0.008604776195294617,0.0,1.0,35.34501157407407,0.6232071298506479,0.5610031463347427
7557.0,WRS,107.0,1.0,1.0,0.011227436816606378,0.0,1.0,6.740706018518519,0.9281412042480809,0.6384351000537678
7558.0,WRS,107.0,1.0,1.0,0.01075334184268014,0.0,1.0,5.748969907407408,0.9387135333857636,0.6404310421378228
7559.0,WRS,107.0,1.0,1.0,0.009245989517834374,0.0,1.0,6.740706018518519,0.9281412042480809,0.6379397382290748
7560.0,WRS,107.0,1.0,1.0,0.00992559875763764,0.0,1.0,7.737384259259259,0.9175161899046262,0.6359846376703346
7561.0,WRS,107.0,1.0,1.0,0.010908703729817684,0.0,1.0,5.748969907407408,0.9387135333857636,0.6404698826096071
7562.0,WRS,107.0,1.0,0.8421052631578947,0.008361778200092007,0.0,1.0,29.290370370370372,0.6877521826111181,0.542272460019615
7563.0,WRS,107.0,1.0,1.0,0.00848832252254513,0.0,1.0,63.21076388888889,0.3261463474099482,0.5173513501126259
7564.0,WRS,107.0,1.0,1.0,0.009585091711756135,0.0,1.0,7.737384259259259,0.9175161899046262,0.6358995109088643
7565.0,WRS,107.0,1.0,1.0,0.009095959650798888,0.0,1.0,8.842326388888889,0.9057370364164584,0.6334213971959914
7566.0,WRS,107.0,1.0,0.4736842105263157,0.009870131032438166,0.0,1.0,0.0,0.0,0.29457279591600427
7567.0,WRS,107.0,1.0,0.2105263157894736,0.003251463865635002,0.0,1.0,0.0,0.0,0.21397076070325083
7568.0,WRS,107.0,1.0,1.0,0.009309746551445912,0.0,1.0,6.740706018518519,0.9281412042480809,0.6379556774874777
7569.0,WRS,107.0,1.0,0.9473684210526316,0.007437398744399608,0.0,1.0,67.37403935185185,0.28176405862148346,0.492422687726186
7570.0,WRS,107.0,1.0,1.0,0.011932069616414806,0.0,1.0,4.791388888888889,0.9489217546962013,0.642767368343344
7571.0,WRS,107.0,1.0,0.9473684210526316,0.011723365067519262,0.0,1.0,6.740706018518519,0.9281412042480809,0.6227696084322855
7572.0,WRS,107.0,1.0,1.0,0.009701939190897714,0.0,1.0,15.147476851851852,0.8385214483076697,0.6201297744592583
7573.0,WRS,107.0,1.0,1.0,0.007244617954678151,0.0,1.0,15.147476851851852,0.8385214483076697,0.6195154441502034
7574.0,WRS,107.0,1.0,1.0,0.00801131171189944,0.0,1.0,26.994085648148147,0.7122315553042897,0.5944491389888328
7575.0,WRS,333.0,3.0,0.5555555555555556,0.01600816834034032,0.0,1.0,0.0,0.0,0.32066870875175174
7576.0,WRS,333.0,3.0,0.7,0.0065513136540038775,0.0,1.0,68.24085648148149,0.27252341900581145,0.41614251221466325
7578.0,WRS,105.0,1.0,0.9473684210526316,0.009821307208917754,0.0,1.0,65.84460648148148,0.2980684641164394,0.49627954594130674
7579.0,WRS,105.0,1.0,1.0,0.007635884688711979,0.0,1.0,10.35226851851852,0.8896404105152267,0.6298370532752233
7580.0,WRS,105.0,1.0,0.9473684210526316,0.008458147268429039,0.0,1.0,10.35226851851852,0.8896404105152267,0.6142531452359421
7581.0,WRS,105.0,1.0,0.9473684210526316,0.009900727825544221,0.0,1.0,15.434664351851852,0.8354599072987148,0.6037776897319185
7582.0,WRS,105.0,1.0,1.0,0.008496876509335827,0.0,1.0,29.83920138888889,0.6819014103101615,0.5885045011893663
7583.0,WRS,105.0,1.0,1.0,0.007478474950181488,0.0,1.0,66.82229166666667,0.2876459238307646,0.5093988035036983
7584.0,WRS,105.0,1.0,1.0,0.009514817783585795,0.0,1.0,29.83920138888889,0.6819014103101615,0.5887589865079288
7585.0,WRS,105.0,1.0,0.9473684210526316,0.010368384928677072,0.0,1.0,65.84460648148148,0.2980684641164394,0.49641631537124664
7586.0,WRS,105.0,1.0,1.0,0.01167717107901149,0.0,1.0,10.35226851851852,0.8896404105152267,0.6308473748727982
7587.0,WRS,105.0,1.0,1.0,0.009856003886535566,0.0,1.0,23.677905092592592,0.7475834517619437,0.6019806913240227
7588.0,WRS,105.0,1.0,1.0,0.012352316917020281,0.0,1.0,8.402951388888889,0.9104209609633471,0.6351722714219246
7589.0,WRS,105.0,1.0,1.0,0.011783134314460358,0.0,1.0,7.913043981481482,0.9156435824854141,0.6360745000756979
7590.0,WRS,105.0,1.0,0.8421052631578947,0.00865138555339875,0.0,1.0,8.402951388888889,0.9104209609633471,0.5868786175283875
7591.0,WRS,105.0,1.0,1.0,0.01464481579471178,0.0,1.0,72.7747800925926,0.22418986316899403,0.4984991765824768
7593.0,WRS,230.0,2.0,1.0,0.001426614506541152,0.0,1.0,20.066354166666667,0.786084122110241,0.6075734780486834
7594.0,WRS,230.0,2.0,0.9473684210526316,0.003072391582609531,0.0,1.0,34.28611111111111,0.6344954595716926,0.5618777161257804
7595.0,WRS,230.0,2.0,1.0,0.005301952922353205,0.0,1.0,7.737384259259259,0.9175161899046262,0.6348287262115135
7596.0,WRS,230.0,2.0,0.9333333333333332,0.0010197313092514494,0.0,1.0,75.34572916666667,0.19678245155737195,0.46961142313878723
7598.0,PSY,375.0,3.0,0.1111111111111111,0.0001660934140917114,0.0,1.0,0.0,0.0,0.18337485668685627
7599.0,WRS,231.0,2.0,0.3157894736842105,0.00053945089717213,0.0,1.0,0.0,0.0,0.24487170482955617
7600.0,WRS,232.0,2.0,1.0,0.004843150882618783,0.0,1.0,68.24085648148149,0.27252341900581145,0.505715471521817
7601.0,WRS,233.0,2.0,0.7894736842105263,0.004650207898688087,0.0,1.0,0.0,0.0,0.3880046572378299
7602.0,WRS,233.0,2.0,0.8421052631578947,0.00012980837044784303,0.0,1.0,0.8198148148148148,0.991260425069669,0.6009161160539142
7603.0,WRS,102.0,1.0,0.52,-0.0013296287041449912,0.0,1.0,78.9572337962963,0.15828227474730217,0.3373240477734242
7605.0,BME,621.0,6.0,0.6923076923076923,0.005877451663985729,0.0,1.0,0.0,0.0,0.35916167060830406
7610.0,BME,480.0,4.0,0.6428571428571429,0.007488637506794438,0.0,1.0,0.0,0.0,0.34472930223384146
7611.0,BME,440.0,4.0,0.4375,0.004714062527750978,0.0,1.0,0.0,0.0,0.2824285156319377
7612.0,BME,440.0,4.0,0.875,0.00904393226533683,0.0,1.0,0.0,0.0,0.41476098306633424
7614.0,BME,440.0,4.0,0.525,0.005525261237246348,0.0,1.0,0.0,0.0,0.3088813153093116
7615.0,BME,506.0,5.0,0.2,0.0018857305604068732,0.0,1.0,0.0,0.0,0.2104714326401017
7616.0,BME,525.0,5.0,0.2,0.0021141679430318125,0.0,1.0,0.0,0.0,0.21052854198575793
7617.0,BME,401.0,4.0,0.8571428571428571,0.01003549845127901,0.0,1.0,0.0,0.0,0.4096517317556768
7619.0,BME,310.0,3.0,0.9142857142857144,0.010505517798192157,0.0,1.0,23.67748842592593,0.7475878936059901,0.5764296724564604
7620.0,BME,375.0,3.0,0.3428571428571428,0.004280671560863377,0.0,1.0,0.0,0.0,0.2539273107473587
7621.0,BME,783.0,7.0,1.0,0.008692789642977468,0.0,1.0,65.84478009259259,0.2980666133480867,0.5117865200803616
7622.0,BME,507.0,5.0,0.3333333333333333,0.008900365807022949,0.0,1.0,0.0,0.0,0.25222509145175576
7624.0,BME,541.0,5.0,0.6,0.0066580285676492885,0.0,1.0,0.0,0.0,0.3316645071419123
7625.0,BME,112.0,1.0,0.9642857142857144,0.008169638010863177,0.0,1.0,8.403599537037037,0.9104140514281639,0.6234109340740629
7626.0,BME,112.0,1.0,0.9642857142857144,0.009436623571104029,0.0,1.0,10.35275462962963,0.8896352283638393,0.6195719158512583
7627.0,BME,112.0,1.0,0.8214285714285714,0.0065696654599885235,0.0,1.0,18.75570601851852,0.8000561893271865,0.5580822256590059
7628.0,BME,335.0,3.0,0.3428571428571428,0.0029665226186408973,0.0,1.0,0.0,0.0,0.25359877351180304
7629.0,BME,512.0,5.0,0.3958333333333333,0.004861298916891388,0.0,1.0,0.0,0.0,0.26996532472922286
7630.0,BME,725.0,7.0,0.3,0.002985211134016225,0.0,1.0,0.0,0.0,0.24074630278350406
7633.0,BME,330.0,3.0,0.3125,0.0032149393286931274,0.0,1.0,0.0,0.0,0.24455373483217327
7634.0,BME,540.0,5.0,0.36,0.0035636376982056506,0.0,1.0,0.0,0.0,0.2588909094245514
7636.0,BME,781.0,7.0,0.4375,0.0035334140484520257,0.0,1.0,0.0,0.0,0.282133353512113
7637.0,BME,535.0,5.0,0.8,0.007711252725328983,0.0,1.0,9.361203703703705,0.9002055833486124,0.5719689298510547
7639.0,BME,830.0,8.0,0.925,0.00820789147270958,0.0,1.0,64.73934027777777,0.3098510723721988,0.4915221873426172
7640.0,BME,587.0,5.0,0.4666666666666667,0.005597499276513211,0.0,1.0,0.0,0.0,0.29139937481912825
7641.0,BME,522.0,5.0,0.3,0.0036798179750491752,0.0,1.0,0.0,0.0,0.2409199544937623
7642.0,BME,495.0,4.0,0.5333333333333333,0.005610991589556627,0.0,1.0,0.0,0.0,0.31140274789738914
7643.0,BME,840.0,8.0,0.72,0.0074705781378052475,0.0,1.0,0.0,0.0,0.3678676445344513
7644.0,BME,403.0,4.0,1.0,0.01146993570820879,0.0,1.0,0.8026504629629629,0.9914434043674678,0.6511561648005458
7645.0,BME,403.0,4.0,0.7666666666666667,0.00821087088093984,0.0,1.0,0.0,0.0,0.38205271772023497
7646.0,BME,450.0,4.0,0.9142857142857144,0.01037228808613726,0.0,1.0,66.81809027777778,0.28769071242489863,0.4844169287922283
7648.0,BME,470.0,4.0,0.875,0.011127299269589037,0.0,1.0,0.0,0.0,0.4152818248173973
7651.0,BME,601.0,6.0,0.6666666666666666,0.006274062264264828,0.0,1.0,0.0,0.0,0.35156851556606616
7653.0,BME,612.0,6.0,0.5,0.005029458860351898,0.0,1.0,0.0,0.0,0.30125736471508796
7654.0,BME,641.0,6.0,0.1,0.0011881384181257114,0.0,1.0,0.0,0.0,0.18029703460453142
7655.0,BME,635.0,6.0,0.7,0.010289765798272317,0.0,1.0,43.747060185185184,0.5336377148094288,0.4692999844114538
7657.0,BME,626.0,6.0,0.3333333333333333,0.006545999882838706,0.0,1.0,0.0,0.0,0.2516364999707097
7658.0,BME,640.0,6.0,0.2666666666666666,0.003034124994501475,0.0,1.0,0.0,0.0,0.23075853124862533
7659.0,BME,683.0,6.0,0.9,0.0076795513597507315,0.0,1.0,65.84476851851852,0.2980667367326435,0.4815332351864664
7660.0,BME,687.0,6.0,0.5333333333333333,0.0051792994621517015,0.0,1.0,0.0,0.0,0.31129482486553794
7663.0,BME,211.0,2.0,0.9,0.008961172044452667,0.0,1.0,23.677476851851853,0.7475880169905469,0.5717578964092226
7664.0,BME,312.0,3.0,0.2571428571428571,0.0032204725005182924,0.0,1.0,0.0,0.0,0.2279479752679867
7665.0,BME,510.0,5.0,0.4666666666666667,0.005695428660249364,0.0,1.0,0.0,0.0,0.29142385716506236
7666.0,BME,610.0,6.0,0.9166666666666666,0.010412083608791759,0.0,1.0,12.453819444444443,0.8672369829909453,0.601050417500387
7667.0,BME,622.0,6.0,0.4,0.003616803275879874,0.0,1.0,0.0,0.0,0.27090420081896993
7671.0,BME,303.0,3.0,0.3333333333333333,0.0032792027918940275,0.0,1.0,0.0,0.0,0.2508198006979735
7673.0,BME,567.0,5.0,0.7,0.005351347292712496,0.0,1.0,0.0,0.0,0.3613378368231781
7674.0,BME,685.0,6.0,0.7,0.007405412530780275,0.0,1.0,0.0,0.0,0.36185135313269506
7675.0,BME,585.0,5.0,0.95,0.009915932640129825,0.0,1.0,12.454189814814814,0.8672330346851262,0.6109255900970577
7677.0,BME,707.0,7.0,0.5,0.00871035852678086,0.0,1.0,0.0,0.0,0.30217758963169516
7678.0,BME,708.0,7.0,0.7222222222222222,0.004067743600244507,0.0,1.0,38.95652777777778,0.5847068296560209,0.484624968497932
7679.0,BME,703.0,7.0,0.9565217391304348,0.006801600943016098,0.0,1.0,44.84934027777778,0.5218869397693349,0.5430343099287515
7680.0,BME,704.0,7.0,0.56,0.0067043037413774395,0.0,1.0,0.0,0.0,0.31967607593534436
7681.0,BME,222.0,2.0,0.5,0.005629206704901501,0.0,1.0,0.0,0.0,0.30140730167622537
7682.0,BME,222.0,2.0,0.575,0.006776303468645941,0.0,1.0,0.0,0.0,0.3241940758671615
7683.0,BME,267.0,2.0,0.55,0.006394068046650147,0.0,1.0,0.0,0.0,0.31659851701166253
7685.0,FIN,302.0,3.0,0.975,0.00968528509521753,0.0,1.0,42.963287037037034,0.5419930702297494,0.5533199353197543
7686.0,FIN,302.0,3.0,0.75,0.00813616541659476,0.0,1.0,0.0,0.0,0.37703404135414864
7687.0,FIN,302.0,3.0,0.8,0.009817565938222842,0.0,1.0,43.747199074074075,0.5336362341947466,0.49918163832350504
7688.0,FIN,302.0,3.0,0.9555555555555556,0.012873845453416705,0.0,1.0,7.913576388888889,0.9156379067957993,0.6230127093891807
7689.0,FIN,302.0,3.0,0.9777777777777776,0.013668814027878288,0.0,1.0,5.024953703703703,0.9464318543391017,0.6360369077081232
7690.0,FIN,302.0,3.0,0.9777777777777776,0.014036812011215503,0.0,1.0,5.024953703703703,0.9464318543391017,0.6361289072039575
7691.0,FIN,302.0,3.0,1.0,0.011799934334100901,0.0,1.0,3.611805555555556,0.9614966151914521,0.6452493066218157
7692.0,FIN,302.0,3.0,1.0,0.01381447350688922,0.0,1.0,2.707939814814815,0.9711322087735798,0.6476800601314383
7693.0,FIN,302.0,3.0,1.0,0.013220770407949453,0.0,1.0,3.611805555555556,0.9614966151914521,0.6456045156402778
7694.0,FIN,302.0,3.0,1.0,0.011551177107904787,0.0,1.0,4.432280092592593,0.9527500073413812,0.6434377957452525
7695.0,FIN,302.0,3.0,1.0,0.01092379515981853,0.0,1.0,4.432280092592593,0.9527500073413812,0.6432809502582308
7696.0,FIN,302.0,3.0,1.0,0.007863203175947736,0.0,1.0,2.408993055555555,0.9743191084922876,0.6468296224924445
7697.0,FIN,302.0,3.0,0.9777777777777776,0.019515775055180276,0.0,1.0,3.611805555555556,0.9614966151914521,0.6405116001354187
7698.0,FIN,302.0,3.0,1.0,0.010998446131719929,0.0,1.0,4.432280092592593,0.9527500073413812,0.6432996130012062
7699.0,FIN,425.0,4.0,0.9777777777777776,0.01182232805490988,0.0571428571428571,1.0,2.4089814814814816,0.9743192318768444,0.6468670474367153
7700.0,FIN,405.0,4.0,0.725,0.007738895258893426,0.0,1.0,2.4089699074074074,0.9743193552614012,0.5642985948670036
7701.0,FIN,370.0,3.0,1.0,0.012585692124609488,0.0,1.0,2.4089699074074074,0.9743193552614012,0.6480102940834326
7702.0,FIN,370.0,3.0,1.0,0.02288290255136125,0.0,1.0,2.707928240740741,0.9711323321581365,0.6499471920694676
7703.0,FIN,370.0,3.0,0.9333333333333332,0.01558343549541451,0.0,1.0,2.707928240740741,0.9711323321581365,0.628122325305481
7704.0,FIN,422.0,4.0,0.9555555555555556,0.011037197108768574,0.0,1.0,2.4089814814814816,0.9743192318768444,0.6342898123192278
7705.0,FIN,303.0,3.0,1.0,0.01763680015327979,0.0,1.0,2.707939814814815,0.9711322087735798,0.6486356417930359
7707.0,FIN,303.0,3.0,1.0,0.02554428963117077,0.0,1.0,2.707939814814815,0.9711322087735798,0.6506125141625086
7708.0,FIN,303.0,3.0,0.6,0.01249334319294277,0.0,1.0,3.611805555555556,0.9614966151914521,0.5254226588365262
7710.0,FIN,303.0,3.0,1.0,0.0135803508003614,0.0,1.0,2.707939814814815,0.9711322087735798,0.6476215294548063
7712.0,FIN,330.0,3.0,0.9333333333333332,0.01667584876889367,0.0,1.0,2.707951388888889,0.9711320853890228,0.628395379270028
7713.0,FIN,330.0,3.0,0.9555555555555556,0.011912082359269462,0.0,1.0,2.408993055555555,0.9743191084922876,0.6345085089549416
7714.0,FIN,330.0,3.0,0.9777777777777776,0.011193541444167536,0.0,1.0,1.5170717592592593,0.9838273692117528,0.6428971925367257
7715.0,FIN,431.0,4.0,0.7333333333333333,0.009819021733342639,0.0,1.0,0.0,0.0,0.3724547554333356
7716.0,FIN,421.0,4.0,0.6444444444444445,0.012206003332565891,0.0,1.0,30.60571759259259,0.6737300212640944,0.4811308384192937
7717.0,FIN,421.0,4.0,0.9555555555555556,0.01168913243700823,0.0,1.0,1.517048611111111,0.9838276159808665,0.6363544729720921
7718.0,FIN,344.0,3.0,0.95,0.016170461289592708,0.0,1.0,70.98449074074074,0.24327510980608624,0.48769763728361537
7720.0,FIN,415.0,4.0,0.88,0.011289983098590512,0.0,1.0,1.517048611111111,0.9838276159808665,0.6135880189708209
7722.0,FIN,320.0,3.0,1.0,0.01771820481391066,0.0,1.0,3.6118171296296295,0.9614964918068952,0.6467288495648567
7723.0,FIN,320.0,3.0,0.4,0.011230850262100097,0.0,1.0,0.0,0.0,0.272807712565525
7725.0,FIN,320.0,3.0,1.0,0.021197309994336142,0.0,1.0,2.707939814814815,0.9711322087735798,0.6495257692533
7726.0,FIN,320.0,3.0,0.9,0.015063608174191093,0.0,1.0,17.4175,0.8143220351739759,0.586630309078343
7727.0,FIN,320.0,3.0,1.0,0.023719146951526465,0.0,1.0,2.707939814814815,0.9711322087735798,0.6501562284925976
7728.0,FIN,300.0,3.0,1.0,0.01609074697346014,0.0,1.0,2.707939814814815,0.9711322087735798,0.648249128498081
7729.0,FIN,427.0,4.0,0.5111111111111111,0.010515564334527603,0.0,1.0,0.0,0.0,0.3059622244169652
7730.0,FIN,427.0,4.0,0.8518518518518519,0.023001837249007423,0.0,1.0,16.425671296296297,0.8248953513881132,0.5762850851454301
7731.0,FIN,445.0,4.0,1.0,0.005981061707591802,0.0,1.0,1.5170601851851853,0.9838274925963096,0.6482607639461598
7732.0,FIN,645.0,6.0,1.0,0.00945458378432959,0.0,1.0,7.912766203703704,0.9156465437147783,0.6354929546890381
7733.0,FIN,446.0,4.0,0.9142857142857144,0.013405083676031333,0.0,1.0,5.02494212962963,0.9464319777236585,0.6169233807494539
7734.0,FIN,308.0,3.0,0.175,0.004991164604884614,0.0,1.0,0.0,0.0,0.20374779115122116
7735.0,FIN,308.0,3.0,0.9574468085106383,0.008977944662069056,0.0,1.0,2.408993055555555,0.9743191084922876,0.6343423504171664
7736.0,FIN,412.0,4.0,0.8666666666666667,0.010661911841577713,0.0,1.0,2.4089699074074074,0.9743193552614012,0.6075293490126746
7737.0,FIN,412.0,4.0,0.9111111111111112,0.011170315128817278,0.0,1.0,1.517048611111111,0.9838276159808665,0.6228914353117111
7738.0,FIN,355.0,3.0,1.0,0.001572464217431947,0.0,1.0,78.95594907407407,0.15829597043311172,0.48205231014098027
7739.0,FIN,356.0,3.0,0.9,0.003966836175093138,0.0,1.0,79.71931712962963,0.150158141986506,0.4510233374410745
7740.0,FIN,457.0,4.0,0.9166666666666666,-0.0019815539307404483,0.0,1.0,79.71932870370371,0.1501580186019491,0.4545362152377047
7741.0,FIN,458.0,4.0,1.0,0.006674694637372709,0.0,1.0,79.71932870370371,0.1501580186019491,0.481700277379733
